0deg,15deg,30deg,45deg,60deg,75deg,88deg,90deg,92deg,105deg,120deg,135deg,150deg,165deg,180deg,270deg
0.006097188022090139,-0.014279433538059494,-0.002137761331864496,-0.00997452511801833,-0.006985907655634893,0.006473554941654802,-0.008894047275137762,0.02935341526958757,0.008181711068597552,0.018955234325178427,-0.052057277785357625,0.012676553763519394,0.033205957417202114,-0.0007282697209638478,0.013019936790557463,0.016985646883175498
-0.002288230762950094,-0.012996940854941796,-0.011506369297416441,-0.018456160366845165,-0.014151251675127208,-0.007788055235303348,-0.008366114015547432,0.008939298472173451,0.018499957301181702,-0.01292184534702534,-0.024500958782310067,0.002412083979054791,0.0035147282470324726,-0.0010610830495001444,-0.003499103074530052,0.009140757261793198
-0.009335310101840744,-0.011362363172724266,-0.010084903525066469,-0.01616620931848245,-0.012630093347418603,-0.001655005324215142,-0.0003543354708391844,0.014082546441425148,0.025445047705260126,-0.008984726293666867,0.007051706103363475,0.0063239559218056796,-0.03858021542941181,-0.007079115270805958,-0.005886098070040147,-0.0035411099601286855
-0.004535012569745034,-0.006495586190127356,-0.0026683246500822655,-0.010360695814802257,-0.0007993203467695498,0.01164912192400358,-0.001693196971305544,0.025606883833012684,0.009056762678313901,0.012126127231859574,0.02070208903099391,0.025014021628400607,-0.029926236302084575,-0.006617102627748062,-0.01143162716027113,-0.0009853960879199208
-0.008840241518566216,-0.00134252264589807,-0.005050788938787132,-0.006790967805068104,-0.00781988918793941,0.0017611881825867481,-0.004658668388656473,0.00980166540732541,-0.0016976299718849397,-0.010350537982942276,-0.0029217426359691157,0.007207610017247457,0.00012772536133720536,-0.007173095904255522,-0.017049472224243134,0.006510788973993709
-0.017115527555173204,-0.002202517112699809,-0.012970113209468226,-0.005228615627675626,-0.007018530930503752,-0.004294961642869133,0.005881012284531861,-0.00236428190758442,-0.007392260613193868,0.025024184221708712,-0.017617702198191143,0.02411606613717343,-0.018099796905376775,-0.017192698404029372,-0.007338775128874597,0.0015163363538542862
-0.015678863267809318,-0.006157354986786545,-0.018986347158616357,-0.010627954987307009,0.00689006738961373,-0.006526653869630805,0.004825136024706578,-0.01692545632136344,-0.002293864455011785,0.04220382929795896,0.016752185727676894,0.03251298101111211,-0.03532604357154523,-0.013112816276905304,-0.006497919847931022,0.009221738622447906
-0.005398416059964162,0.002882440604189851,-0.007006143788189811,-0.008879591969025769,0.003452170558192025,-0.008831579273998913,0.0011462402305493224,0.006614209300043972,-0.0014022601983594285,0.008907523588479571,0.006668364485554412,0.04144485808280507,-0.010365381790128025,0.016170779297681515,0.0062025452655046776,0.026083646576295805
-0.003696466810254151,-0.01377151461383641,-0.00827635587110287,-0.01792870206204944,-0.017472920781759216,-0.012961777515447803,0.009876196587196628,0.020133539739393025,-0.007552348678700693,0.013295964694384765,-0.021474648965951193,0.029809528102460514,-0.00413286961326742,0.00201646194285221,0.0025467246616572847,0.017615574606568818
-0.0070257630100819535,-0.027541875532732463,-0.016233502675808698,-0.019725347267896876,-0.011159916194765862,-0.01570974639709033,0.007968968406585897,-0.01085589759869654,-0.0006597315221750222,-0.010974070228533916,0.00034270436091088374,0.017113860161542038,0.01076895961519786,-0.03216928215090653,-0.011763147384746264,0.01023638309893038
0.0007331381144418669,-0.015438405210797423,-0.010198352903814767,-0.01680081241387199,-0.007740368911442808,-0.011762623600860223,-0.0011438635129806807,0.004305640567275115,0.007960884738524077,0.0026069412528945124,0.014817918917542472,0.016129920218165505,0.041834408212138574,-0.023966424729089164,-0.012986778595695081,0.013982222564038027
-0.004405911490490355,-0.00837257220030918,-0.008373121785672288,-0.01570704629338926,-0.013916749962785802,-0.01367576725251407,8.085710045879768e-05,0.004152968046503003,0.004148835024368358,0.001787459104034439,0.01164057554918263,0.002617468456520222,0.0038569962246747247,0.015689184683047475,-0.011953010764093053,-0.0022362577013025353
-0.017113160152246176,-0.01095488190362448,-0.014130201672465925,-0.01895653589443691,0.0029097772931948596,-0.004822216525475875,-0.017243504786429997,0.00042911735635853265,0.0012311257284435273,-0.0006413370282619679,-0.019000154078969822,0.009882381877707513,-0.020005319518573872,-0.004306991299504737,0.00688067108828716,0.006141829859361625
-0.01629119591570999,-0.01635035377582439,-0.014199167887850583,-0.02490686702623457,-0.00032218198360223216,-0.008388543295512974,-0.022755921294725145,-0.003915707496012222,-0.006641444307087352,0.019673749735145907,-0.04781116028505372,-0.0005683973351159333,0.0005108595956571094,-0.023567055149893545,0.015135666643164014,0.009107002741524206
-0.007613218522312226,-0.013750729191939592,-0.009440899939771541,-0.015199610725585844,-0.00802175927331994,-0.038043180999074,-0.008732342814856131,-0.011827603646383134,-0.026576789713398496,-0.0012233004574779827,-0.04228711049974598,0.02711086841128041,-0.008546697356739852,-0.006014119034523202,0.004620272253716751,-0.010103641121206874
-0.005166284441055269,-0.007480245905725935,-0.006881578174435576,-0.00818377292387723,-0.008235865174804569,-0.03509198742500874,-0.01790937533063497,-0.012116436698910715,-0.027382815428636298,0.006342151151949693,0.018715550526815727,0.041817437811230374,-0.002492988130848528,-0.019823883500446726,-0.0024352138745555862,-0.019280392146619363
