0deg,15deg,30deg,45deg,60deg,75deg,88deg,90deg,92deg,105deg,120deg,135deg,150deg,165deg,180deg,270deg
1.5835181228077702,-3.6966739946837244,-0.5531564751592735,-2.394733429661985,2.3978315836544555,-2.4815738941449776,2.463259613362599,-10.040095266724215,-2.1056993371244856,-1.8476409502593314,5.554566040802899,-1.7326943955693086,-5.253707921711311,0.12974730562370498,-2.688308642856844,-6.169212541502643
-0.11097777887698612,-3.140609927943842,-2.7201786579216787,-4.1360270197401405,5.507720170890934,4.201202567100154,2.3620398235962057,-2.7505071321002106,-4.166054740850996,3.1408452622890763,2.110367989281258,-0.15247285478744743,-1.6071786534384955,0.17544870786150568,2.3328373860895226,-3.643660866031496
-2.2331935399806753,-2.653137616539425,-2.451601257354014,-3.644445316396286,5.2144630354050605,2.149065409505056,-0.055990006057072605,-5.048593521963994,-6.10392948437493,2.892887573174903,-0.7797807184542762,-0.5301181050090236,4.77483470342213,1.3033853884326163,2.5778865473375845,1.2097322974932467
-1.4163190944273083,-1.6936670231671087,-0.7263634740993439,-2.6689710946620835,0.05652261218983767,-4.46962940726371,0.09814597980221151,-9.389935381030227,-2.339808351249303,-0.9264890943668433,-2.4790348261967665,-4.050964678886885,3.564161143606725,1.1281548966135233,2.432244871349212,0.19205834685544687
-2.5263261957470604,-0.31340339653525007,-1.2410047824560024,-2.056520904905028,3.181335615367061,-0.501362084446555,1.024602524726106,-3.028150869923593,0.5085394649140653,1.1466963946932083,-0.00775624745983805,-2.052685264782667,0.18501648356868827,1.1422363085694087,3.5426474588421115,-2.1255870407885595
-4.062887241256249,-0.4949705919234475,-3.505820601454616,-1.5148196314794404,3.424151991078361,1.5076048626388001,-1.4051191466869568,0.58575445229053,2.4730846540742277,-3.5899217126316216,1.8906200455194266,-3.7583851418348786,1.6248680074932054,2.9036543544152664,1.4406916427378746,-0.8003768642502109
-3.6157912992212005,-1.3399730949040531,-4.944609264824976,-2.6451705638528438,-2.3413127374560645,2.495929795685697,-1.1149679543641469,5.614349963386303,1.3644485194054141,-5.361523971508177,-2.453881591456593,-4.333482425261536,4.338537899863695,2.2080468284520975,1.2210101769014727,-3.305444432195145
-1.5166603441002735,1.4026011784562797,-1.8642513552476885,-2.1501009117173453,-1.3004924655697323,3.0259387404776135,-0.3653244321658349,-3.482594848509507,0.47624056277982163,-1.184694820049117,-1.3074669423904197,-4.2955716115820906,1.7720263636010714,-2.5215248642489314,-1.4101815587373494,-8.214386645336162
-1.0004058882059326,-2.32474242392982,-1.7439035085344585,-4.130637290178129,7.725317966620423,5.203670212328689,-2.8257924047702545,-7.993050744433276,1.8709347941939996,-1.7048561596948275,2.5445048108122137,-2.177403632120331,1.1391409530733654,1.238805901669366,-0.6055412245332263,-5.501817994230805
-1.695772624946585,-6.44767474510536,-3.812834145567649,-4.5039857525271145,6.375568253363781,5.918358912024814,-2.4442481468513506,4.088915112208269,0.12582870770529553,0.7698100248480841,0.32591552069425234,-1.3696946756290345,-0.2227607813360919,6.294207930288394,2.4738048318995425,-2.8936077879025106
0.18100763680013188,-3.7603026671540647,-2.5911218944465872,-4.975833856326062,3.4426295993889653,3.756125610802883,0.32119123474967637,-0.36438878999433655,-1.3586977284453496,0.16441849163675215,-1.529582727954221,-2.474194882031952,-5.243999037968024,4.236891663675124,2.749603414596095,-3.780508118972648
-1.1730079153958286,-1.9195944428383882,-2.179302975652263,-4.777248894984041,5.089024989360951,4.9052321445633424,0.005542417494325491,-1.6100984831655296,-0.5263519518730391,0.2039630970066355,-1.2044406917602828,-0.9923425885408506,-1.4778093002496462,-2.038755185494665,2.568329283503772,0.616577175122984
-4.610453328687072,-2.3739569847102757,-3.861377710193665,-5.044287617194641,-0.7415855625558834,2.2839526626994484,4.52946844131111,-0.8785526393012333,-0.11988252935680066,-0.1908705882533468,2.575564866071545,-1.79063651105389,1.9699391080985151,1.8013623335518787,-1.239562171860598,-2.340416665304474
-4.37652724941745,-4.076269079546364,-3.935108354242402,-6.487487956550467,0.6870161041597385,3.4883706123100637,6.127440919497531,-0.4418611828714347,1.5216050225571962,-2.532857381566828,5.3559182744911595,0.04525065357302083,-0.06425509215659986,4.219192896196546,-3.0445487266342752,-2.268111764463356
