0deg,15deg,30deg,45deg,60deg,75deg,88deg,90deg,92deg,105deg,120deg,135deg,150deg,165deg,180deg,270deg
-0.9302879841762952,-0.8701064749481247,-0.8853872221086863,-0.8802148051165946,0.9944957250549251,0.9668846085622225,0.42445844351399264,0.70821875211477,0.0349101462484771,0.6126368869708338,0.7624892606092817,0.8284884662920287,0.8146946491785814,0.7769671971226655,0.9246626011669938,0.5923103350260288
-0.9161156199766083,-0.8776063285355489,-0.8798891857384205,-0.8820439226199256,0.9922440027938564,0.9784667762538333,0.4413014781756408,0.7491868662362813,0.07906780741178143,0.6470403827974363,0.7174581879261992,0.8330120319918606,0.8524496231877245,0.7819241317940056,0.9476805495082381,0.6233908749024615
-0.9180782645497791,-0.8804489108413289,-0.8962945150980818,-0.902483420334405,0.9749406520970578,0.961595582059676,0.45822663911636585,0.746125385887014,0.15299803135201007,0.6087624921339123,0.7369293232489718,0.8190014039544018,0.8292055554044369,0.7867942971541619,0.9301429062106727,0.6376521697812498
-0.9196023243683209,-0.8843144761307098,-0.8867113583740582,-0.8977363086250234,0.9766478918543082,0.9851601094034625,0.4904212167034032,0.797567747190451,0.21358483142597717,0.6518389105057201,0.7712649991521574,0.8305320562310698,0.7799649254719601,0.7798921026660408,0.9471587002373507,0.6384230260765491
-0.9103628274527683,-0.8776270247418441,-0.8858586036880596,-0.9062695714228122,0.9836772809891403,0.9956676289781516,0.5065132625382924,0.8211702026656529,0.242319972818682,0.6600984996063111,0.8285432868529166,0.8526109884558997,0.773732216379514,0.7845111601401842,0.918779296836963,0.6572084919711036
-0.9204730928375539,-0.8697099301357478,-0.8808413392126799,-0.8927967765679716,0.969790475910177,1.0,0.5304040542762325,0.8395796505855815,0.28292139674370675,0.6529309975595212,0.8030960322350364,0.8304136480557565,0.7867625828947871,0.7767851791405358,0.9219830345809172,0.6764259723032873
-0.930316400706088,-0.8646210156325065,-0.8990326755332342,-0.897443025968434,0.9794621043386609,0.9983655564535543,0.5716051634171282,0.8363981099138922,0.2947038782080502,0.7365791589960946,0.8240885666764151,0.8833189290908574,0.7437744506522457,0.7626146076440821,0.9167668859856457,0.6858149552890662
-0.9371212597422724,-0.8644280729269236,-0.9104131006863805,-0.8986657007737242,0.9942529193209662,0.9978297554289219,0.5958850453007023,0.823781576837274,0.34575281459045204,0.7649754950141352,0.8819498631153206,0.878671296089585,0.7207382677484189,0.7631182439349806,0.9221401368934503,0.7249739654667144
-0.9249437407867882,-0.8413904895532097,-0.8998845417304111,-0.8986626208426761,0.9965269590376296,0.9923030711656473,0.6240181366823774,0.8691599190602026,0.3654825272974789,0.7801087666928386,0.8766005129716836,0.9472170538888398,0.7296707758961698,0.806883470776836,0.9450809422296473,0.7739653661988606
-0.9278435871411773,-0.8779371054902644,-0.9132162752188827,-0.9196714882982964,0.9681988054238451,0.983517261171724,0.668778210361834,0.8866169924481269,0.4018826717397348,0.8182512679261256,0.8653717015709701,0.9203801121799406,0.7190319000553431,0.7783380026704305,0.9422443553529072,0.7904231070655234
