0deg,15deg,30deg,45deg,60deg,75deg,88deg,90deg,92deg,105deg,120deg,135deg,150deg,165deg,180deg,270deg
-1.0,-0.9950081428359301,-1.0,-0.9851527845844594,0.9704362537116906,0.8879004241905755,0.9888076446457876,0.9283892277251278,0.9481766220338055,0.9101207403932019,1.0,0.700741915953355,0.9825697972369491,0.9665867346846806,0.9313907651464668,0.9017428822994367
-0.9917727455383578,-0.9963989775851824,-0.9962834980145535,-0.9853356780217907,0.9680700989631423,0.8942021478947773,0.9814160776435072,0.9430307781637508,0.9566956281291279,0.9133071824969494,0.972320160223981,0.7074439321387662,1.0,0.9673383815343035,0.9407242487458622,0.9114665300497931
-0.9910502462723384,-0.995888892155121,-0.9965393142114447,-0.9878983322037556,0.9614928099512465,0.8969730272996506,0.9783667541166847,0.9513996181216684,0.9786716014367605,0.9020583319958597,0.9698769500048039,0.7109494060517407,0.9782177180748501,0.9640321404716836,0.9402681475175267,0.9121984833819765
-0.9896618289527306,-0.9930628979871481,-0.9915227611072518,-0.9861042007977007,0.961516882842443,0.9093273721186899,0.9777286159527898,0.9701595386354851,0.9954263215476784,0.9060209327763602,0.980618843999641,0.7265292276840039,0.9462283677944767,0.9581676504456476,0.9396448314738306,0.9110929152126748
-0.9871697832330298,-0.9858671770073592,-0.9843933531771439,-0.9812046523538432,0.9634320007171047,0.9230496534824926,0.9744979309742052,0.9864663842419275,1.0,0.9087681944830075,0.9880507696364746,0.7435345243528675,0.9312535106934803,0.9529134003290292,0.9332906979395161,0.9150578512431657
-0.9903368680009645,-0.9764697519563469,-0.9811436996427894,-0.9733604170333822,0.9620323536016204,0.9307587559613208,0.9752745311766293,0.9918325824362433,0.9974111180717797,0.9153479078194657,0.9785882966682524,0.7599718826771695,0.9213343822422866,0.9434367021934429,0.9298682949743335,0.9203047436426219
-0.9964452766999232,-0.9694940512117116,-0.9853013608545248,-0.9683111070335095,0.9671073361466771,0.9352744779108146,0.9809924090267581,0.9857874888203197,0.9932872045688295,0.9451758037591731,0.9783296355496347,0.7882467961114215,0.8954938071677596,0.9302697456825688,0.9310049180558941,0.9261888719090192
-0.9976649809633201,-0.9608427124386258,-0.9874460361380996,-0.9651928559249293,0.9765512248179702,0.9378259353989826,0.9841113656584468,0.981848824968385,0.9920662715930342,0.9664861373646583,0.9891743862968299,0.821293690359246,0.8759088996190096,0.9305378419093853,0.9377584620608568,0.9422533444225356
-0.9935876451168498,-0.9552552997214987,-0.9840961102872158,-0.9647257252859216,0.9758805559117079,0.937786844864819,0.9895227870681045,0.9946471800903263,0.9876218886334063,0.9774160737163902,0.982629744295316,0.8550518677715051,0.8713561627411781,0.9385455228919448,0.9494133555428581,0.9616972686375453
-0.9909776531489454,-0.9635043924660683,-0.9854124129960905,-0.9692398940682004,0.9691637052885298,0.9348048549996881,0.9979962694456428,0.9984877462121893,0.9836351807552557,0.9817516727934583,0.9735191185441663,0.8771175518644934,0.8735352754649566,0.9253883229180138,0.9529370794831302,0.9742859265101398
-0.9865453785369434,-0.9714957505283077,-0.9878784301433191,-0.9737271115238697,0.9680078017634539,0.9326081033516709,1.0,0.995157242818026,0.9864792474252684,0.9794507890540398,0.9787194973818734,0.8957974002676661,0.897106484285265,0.901439172159062,0.9508002549198948,0.9864094490348791
-0.9805711052715641,-0.9733579308330583,-0.9870324587780577,-0.9784951868733218,0.9642284360158644,0.9307581684984989,0.998257955851013,0.9999221209811733,0.9908462862230674,0.9842257423607659,0.9859957160966959,0.9067539247185781,0.9194521065371197,0.8976420733602604,0.9489755312249204,0.9930988699631553
-0.9826825864737023,-0.974189407581555,-0.9877988143685935,-0.9836805831839202,0.9651065421847707,0.9297703308673075,0.9892998880764798,1.0,0.9905429255378657,0.9839538031664463,0.980604574701972,0.9166270437976793,0.9134871326302334,0.9029135811630458,0.9555435941262413,0.9945260602499817
-0.9899537064402618,-0.9778456831313036,-0.9913139393960729,-0.9927113766389896,0.9717893725729574,0.9315158600414997,0.9677779597250418,0.9971752053293632,0.98538848481482,0.9927252280554473,0.9514460020636262,0.9241875355841664,0.9085007003487664,0.8888431529128429,0.9750870936985363,1.0
-0.9933812051753171,-0.9818161828223998,-0.9923731186684679,-1.0,0.9731431705327807,0.9205088198040359,0.9493433264173821,0.9861316442509602,0.9656206380257872,0.9992783612807672,0.9121269075750151,0.9369187799828205,0.9074184580862679,0.8781482521550141,0.9912909344265493,0.9962343724840077
-0.9924308905395761,-0.9827389403918197,-0.9907702242363463,-0.9996935465217394,0.9722100585466809,0.9006548190242103,0.930702511085411,0.9719852915545184,0.9346399767522617,1.0,0.8972248513821786,0.9664367437220329,0.9042779801215803,0.8680795245322046,1.0,0.980075250307799
-0.9929446423428803,-0.9771883975264557,-0.9865336169648362,-0.9987761829788953,0.9696727041090205,0.8822338543156896,0.9023728875327122,0.9423253771356064,0.8997024229703168,0.9951960339332704,0.907178188167999,0.9883084528759312,0.9031433719440312,0.8646413533478448,0.9879595050462724,0.9524982150526997
-0.9976698226071962,-0.9725168460139542,-0.98129040379086,-0.9964872940531044,0.9644599571002155,0.8681237050819797,0.8631722737055387,0.9025008030771295,0.8559405833732951,0.9821359783991153,0.8903580306826175,0.9903671305009634,0.9048067521834344,0.8738840585143506,0.9504438452899613,0.9100692106304926
-0.9972288620956173,-0.9730015263606328,-0.9808229652392397,-0.989341666842588,0.9578510713942558,0.8654853059633869,0.8069622291360796,0.861108090885305,0.802396704736378,0.9556616781786562,0.8632412678879884,0.992642168493685,0.92639510829097,0.8753834291605005,0.9336330828151369,0.8586808812520812
-0.9873359348043486,-0.9723048065691116,-0.9828450873260438,-0.9879978798837529,0.9499191991021154,0.8630906405232122,0.737431380577219,0.8044461262298279,0.7403200770669707,0.9075056395129393,0.8384592859188074,0.9958972858602186,0.9449478377707983,0.8841997858234565,0.9441243352232931,0.8041741967895448
