0deg,15deg,30deg,45deg,60deg,75deg,88deg,90deg,92deg,105deg,120deg,135deg,150deg,165deg,180deg,270deg
-0.5790552525889513,-0.6391586723598452,-0.512600161296327,-0.5549299879795904,1.0081118135912726,1.0079637023870598,1.0085944375772267,0.8943214474554677,1.0303557901987435,0.9476525358242683,1.0580984491901153,0.6759945643705648,1.0028232570742632,1.0077574575317343,0.8532611891936496,0.9270708687276498
-0.5663105589980822,-0.6480540641575785,-0.5079458926915674,-0.5583158368718165,1.0025137513936648,1.0170866009083082,1.0032261011437693,0.9215349999923442,1.053903576921708,0.9766425689990611,1.0174838933665478,0.6876940850199238,1.0457597425218044,1.014562899820175,0.8658226232444924,0.9504590889302847
-0.5686967030775414,-0.6531127665678311,-0.521544271508438,-0.5781634091204115,0.9824262304208082,0.9972979205039143,0.9987670032347822,0.9080352362973708,1.1002215985665744,0.9385904509829465,1.0290131447954602,0.678987970305656,1.0323169172079332,1.0214572318159718,0.84548157761992,0.9600737332724403
-0.5705312031684088,-0.6586748655271198,-0.5134788483255955,-0.5760332688440417,0.9801241934013982,1.0187271301125609,1.0090396176559704,0.9456430275317971,1.137475434676136,0.9756456732236458,1.051099088749283,0.6984568957113504,0.9937129496701443,1.0162061172625387,0.8532967849343095,0.959141157218879
-0.5625414935135201,-0.6546820117486267,-0.5126963546860065,-0.5851878067691939,0.9838107894520383,1.0263266352029663,1.0021930281050673,0.9547276798955706,1.1485668384009267,0.98086266133999,1.0916405120512496,0.7272111800670785,0.9942994381846763,1.022483669986486,0.8217505497976334,0.9726139034636783
-0.5724079807592964,-0.6495156727548325,-0.5084266910346262,-0.5755126276661551,0.967068153529861,1.0279582571529438,1.006333856623552,0.9605807134095301,1.1670451542749527,0.9713569582953114,1.0665861586052496,0.7110761027572492,1.0144123797235585,1.0164796594309737,0.8183773215486163,0.9864067379296354
-0.5821058847603151,-0.6470644725167354,-0.5235189403653602,-0.5813179443620579,0.9726514939345791,1.023250894902308,1.0207051907326572,0.9455221755968998,1.1653357715311623,1.0472430705570375,1.0782938145841416,0.7734826255075988,0.9825537331489527,1.003951985390773,0.8062117636558382,0.9919742267174742
-0.5889082187744686,-0.6492399830523873,-0.5329350744314808,-0.5840890707342565,0.9838789529484977,1.0201505851195487,1.0230998094853005,0.9222509181922369,1.1931517488002683,1.0713154384154262,1.1198293038775975,0.7743512986914882,0.9678400442665333,1.006373666716068,0.8045072899390684,1.021548883427233
-0.5781028844754074,-0.6298088342919469,-0.5240878306523389,-0.5859395651940403,0.9824596454289821,1.0111236242836859,1.029502795166673,0.9546275967174574,1.1958220154117274,1.0824149080359367,1.110967566596095,0.8544508245780335,0.9853823311621892,1.0528177365054323,0.8178124981478836,1.0589940996726783
-0.5812846321599445,-0.6657505759061207,-0.5351207942592886,-0.6062259246085625,0.9516142942052779,0.9996455285403532,1.0494306216071336,0.9581168111090365,1.2114558601477656,1.115532955008319,1.0975020504857267,0.8320350426958389,0.9812290917261568,1.0253467550991135,0.8087823192814482,1.070707275339655
