0deg,15deg,30deg,45deg,60deg,75deg,88deg,90deg,92deg,105deg,120deg,135deg,150deg,165deg,180deg,270deg
-0.9987421001733581,-0.9939732223748139,-1.0,-0.9943934695203045,0.9500350880180994,0.8953173219689516,-0.44614806259099504,0.9113790485605069,-0.4927293274243192,0.9694165646567501,0.13928908136446028,0.8829269406450491,0.9831632939727115,0.9596422463085057,0.9268130968063188,0.9088348686616043
-0.9881550401822158,-0.9926356533132351,-0.9905636902827989,-0.9879107075151717,0.950835758067829,0.9076901615044917,-0.395465255541366,0.9327884588463862,-0.4387106435017216,0.9719194434397029,0.15373409301794005,0.8811614867213702,1.0,0.9600745426210147,0.943823755180871,0.918005590554889
-0.985966979701345,-0.98843386124144,-0.9929335647630108,-0.9919409860013592,0.9423991498186302,0.9051164951680966,-0.3469122100323876,0.9314186224536578,-0.3630624162684837,0.939920151100369,0.19495189024000403,0.872788936743347,0.9803046007046452,0.9591691172061143,0.9353921524851987,0.9173322098085006
-0.986200052512473,-0.9866513970249325,-0.9830851576135743,-0.9835132365472559,0.9444702528365507,0.9237920789967513,-0.29122838550352925,0.9623269223479867,-0.29876423741274427,0.9485253506400848,0.2553268181244557,0.8780911373729468,0.9441017204435831,0.9503918665448357,0.9458162600646745,0.9113683997753759
-0.980061782249311,-0.9782959566687432,-0.9790396211259357,-0.9837496009319034,0.9488334316526368,0.9366313038430467,-0.23880394205429145,0.9749300756617427,-0.2535503160793413,0.9444207564433644,0.3268339463187584,0.8922852576555707,0.9303538634970723,0.9477415963938176,0.930823667845124,0.9154533073422082
-0.98619251559176,-0.9690557102634227,-0.9717757150223753,-0.9700635201719183,0.9429286934200847,0.9446431924677532,-0.1888045750999362,0.9834136531736368,-0.19937754663171747,0.9334604312532357,0.3536140191611028,0.8849876945586288,0.9269962142825341,0.9374162566060709,0.9326335785909514,0.921024942739237
-0.9915365668223777,-0.9610614145959824,-0.9787641786320583,-0.9680513302523599,0.95041245939923,0.948875079241875,-0.11666654906170149,0.9773931999984562,-0.16979387920236133,0.9757380925664918,0.4058096339186268,0.9175436363746401,0.8939560434149243,0.9236225875549511,0.932074903178638,0.921482340403093
-0.9954742907646846,-0.9561615356674894,-0.9828435927745853,-0.965301758537312,0.9595924622680081,0.95115944415218,-0.06019154081202038,0.9655801505799755,-0.11409847048038657,0.9875232278734041,0.4727679107155329,0.9231272847179544,0.8742831364010801,0.9187700249165096,0.9372524966239848,0.9400372072932006
-0.9881687245324248,-0.9428022494439655,-0.9759064736370536,-0.962147559715205,0.9619295961562644,0.9516565849968661,-0.002300387122240233,0.9880627757784828,-0.07638485367064352,0.9875676089957128,0.5074272427380235,0.9631571877869916,0.8755852187025213,0.9390149343073546,0.9524890598619316,0.9645470680801049
-0.9884074725590507,-0.9606150591045067,-0.979904888159067,-0.9705073844660403,0.9469684522684194,0.9476136823036032,0.06757488768281816,0.9931504882078261,-0.027523268273236257,1.0,0.5382630817934642,0.9556785474460301,0.8702871047387652,0.9162284361058632,0.953342888210944,0.9734065968348904
-0.9846222128870853,-0.9618091586651403,-0.9816082605031282,-0.9696703144473288,0.9551287239602861,0.9444539530044207,0.12963635910310445,0.9772385618520454,0.013985258776749054,0.9676310617269663,0.6113283004217103,0.9808313918097646,0.8949233977605033,0.8952205786936849,0.9512245197281173,0.986733674063303
-0.976508458767438,-0.9681490964323851,-0.981772071382358,-0.9800006474121052,0.9445077869198686,0.945836057441765,0.18323074984473586,1.0,0.08143064261144639,0.9920304911228031,0.6661936166395024,0.9655710341087942,0.9279066572536923,0.8820264800941096,0.9510637435272657,0.9962118851015456
-0.980261931278835,-0.9654560735082967,-0.9809949395025901,-0.9807721630982352,0.9471480155731524,0.938606495605409,0.23944533330907025,0.9817877084736102,0.12404539421906158,0.9581805483754839,0.7281638549406024,0.9760727109545115,0.9076908977889346,0.9077673540622211,0.9519935362322236,0.9851011303677824
-0.9891152333357668,-0.9733515302229132,-0.9869117068102098,-0.9928289434578169,0.9562689315951265,0.9471413500235235,0.26536295117232633,0.9963970503815449,0.1786320489015949,0.9810692053444994,0.725037842084461,0.9670748028292473,0.9096887759105103,0.8715171800664525,0.9789206470023719,1.0
-0.9923496864744058,-0.9736888961588909,-0.9867667155521901,-1.0,0.9546184089488547,0.9331802711187478,0.3189887777960898,0.9673686768601497,0.20644428270968151,0.9695679206943586,0.7403962165292453,0.9672343790997064,0.9094573607087244,0.8750527745693513,0.990788954111083,0.9857349980477605
-0.9917029977808304,-0.9790830944074294,-0.9855101293161971,-0.9990518492447995,0.9544839342141922,0.909370008834911,0.35221550509162936,0.9648348904677964,0.21770341641804625,0.9653134804290742,0.7452945139199212,0.9879295240495394,0.9002260462831655,0.8599303027322953,1.0,0.966557606507694
-0.9916005428344158,-0.9705443698154871,-0.9834268448884069,-0.9969850793929665,0.953238447403949,0.8980017591548659,0.38831503925592936,0.9266069827007493,0.2421148098830097,0.957465637695875,0.8550135665396346,1.0,0.9091235847444816,0.8502517334322877,0.9951715703364943,0.9282371828506435
-0.9971790106917963,-0.9657680914545712,-0.975045044209289,-0.9982778029230479,0.9461872083562402,0.8723055413772032,0.4023545417685299,0.8780057502732392,0.2478426375672722,0.921908890167543,0.8590981833571796,0.9861670988363047,0.8975589437812506,0.8744644499527541,0.9462390128005229,0.8753791587654636
-1.0,-0.9686807529652676,-0.9774288716423205,-0.9863816086592404,0.9415294870875741,0.8816058063568402,0.3856592301734201,0.8419370808237601,0.23962680036201967,0.8142686347590289,0.8892960159108572,0.9803156097477048,0.9286915719102968,0.8611733573724036,0.9291506615028648,0.8052220415986122
-0.9861255212376179,-0.9662703425711285,-0.9792337868286769,-0.9871939998649838,0.9312072019027708,0.8696102389661449,0.3675513487641098,0.7682164339908719,0.22253225994741732,0.7297018851276875,0.9190668287140318,0.9747514956028314,0.9480141738321541,0.8797737580593143,0.9493495574877684,0.7097697448820297
-0.9821463258153035,-0.9680543389035551,-0.9816410727131171,-0.98853570354671,0.9280989266598083,0.8747974137764558,0.33661062213099346,0.7065562441194517,0.20492322575944955,0.6958585102223696,0.9116690524215043,0.9587167465701922,0.9436666260974431,0.8910988087378524,0.9398693966836615,0.6292049913775444
-0.9848276241959468,-0.9749439461099898,-0.9887926959296711,-0.9790555372200501,0.9263670698390958,0.87219104237843,0.2900424201474039,0.6264438608172918,0.15789929556260662,0.5635794345708374,0.9565332819204635,0.937744578112309,0.9597698728954567,0.9040900783439898,0.9182318773570741,0.544306779103038
-0.9795543532657348,-0.9824100466485918,-0.9910640605613137,-0.9710371085506218,0.9331222665049823,0.8761541878160908,0.22010406570584373,0.4936309944378072,0.101817357770841,0.44457753385764454,0.9988348020850426,0.9510705441680931,0.9450805274485212,0.9135113469601952,0.9030204233301606,0.4484948939052631
-0.9878124967979995,-0.9887277127186218,-0.991818493914307,-0.9588879141964199,0.9314823034914472,0.8883027819704017,0.14548087827351552,0.363366909461426,0.03801279933107371,0.3006253908167318,0.9869278619190285,0.9326842149392751,0.9405089499425219,0.9420971292571181,0.9206809543390102,0.35092472881977277
-0.9871777343403015,-1.0,-0.9921520148507094,-0.8574813699250323,0.9336741808933549,0.9004016183139931,0.05753401583069051,0.20419609576515274,-0.05142444984396988,0.2022243966769297,1.0,0.9068779654363768,0.9305560324830826,0.9540730899525849,0.9296848286990762,0.24557556897693056
-0.9898550860565698,-0.931844019107518,-0.9857886077070113,-0.8420970630323511,0.9583648668825329,0.9173496247015205,-0.014536564419646014,0.022100434830756965,-0.151238698578681,0.06281689960776582,0.992097648293429,0.8855623407749111,0.9389314203475099,0.9699956396349809,0.9462630154081901,0.13587789549888307
-0.9979224127041311,-0.946208904184589,-0.9806005081974687,-0.8229399344530445,0.980575534871124,0.9260528554597682,-0.10532269173037645,-0.09060741055565436,-0.24312114165457288,-0.898598310578844,0.9308128526306769,0.82598413343781,0.9333615673609137,0.9990604486395267,0.9611263976483937,0.03195256065920171
-0.9977742017487431,-0.9480868011852083,-0.9421722175485728,-0.7652140141745626,0.9780453689356776,0.9504732050088438,-0.20141223889874793,-0.28065118243182874,-0.336262140040525,-0.9436899707831269,0.8960352695561236,0.7964861454569692,0.9461152209832273,1.0,0.9885573189201609,-0.09153244762456425
-0.975887900720204,-0.9322170285565995,-0.9155271053990085,-0.6952023039770945,1.0,0.9629835130039419,-0.3097903463331756,-0.5263790329473621,-0.4358922539521217,-0.9006137881727457,0.7864152060781355,0.6988876187076354,0.9224069551283305,0.9705808845881858,0.9208170320845106,-0.22442630640545203
