0deg,15deg,30deg,45deg,60deg,75deg,88deg,90deg,92deg,105deg,120deg,135deg,150deg,165deg,180deg,270deg
-0.7811350769669948,-0.7922944427609613,-0.6819079062610399,-0.7613919222072529,0.8964938247395338,0.521126147421044,1.0,0.9888868443332666,1.0,1.0,0.3889763819232559,0.9304565005270529,0.771379948207122,0.7942513468890007,0.6450050927564008,0.9936440470836652
-0.7695173453301646,-0.7996309903142094,-0.6770602843155537,-0.7637933070627998,0.8963720340463455,0.5351609614280386,0.9790434749452248,1.0,0.9902971879598512,0.9950556425482588,1.0,0.9298282199268673,0.8059042619146424,0.7985584076399135,0.6631522081247894,1.0
-0.7723712037215417,-0.8034091458701428,-0.6915576584470438,-0.7808074051952827,0.8808522102275067,0.523743981339782,0.95946597090353,0.9792103676465438,0.9933063793921506,0.9479178964454398,0.9938268172652631,0.9147967927956915,0.7873847221750436,0.8027209048312054,0.6476537943248948,0.9921741209159178
-0.7745504021197716,-0.8077682916426375,-0.6831028527028942,-0.7782095097729029,0.885108079567996,0.5483152140142677,0.9519235853813257,0.9991469050514181,0.03623115360755613,0.9486002608621138,0.9906149745782291,0.9195800124752058,0.7460202993420597,0.7953187097413403,0.6608405694242261,0.977784885340838
-0.7676157570954387,-0.8035551864201976,-0.6823578476506347,-0.7857868009958062,0.8942582789537723,0.5619879254880917,0.14053003225817862,0.9940719543461074,0.0486577496700229,0.9315876132243104,0.4238901300143576,0.9339960637677167,0.7419369427455904,0.7993534762136358,0.6359736583295796,0.9752468374553418
-0.7774561922414635,-0.7983076847216347,-0.6779366595551157,-0.7764321424636306,0.8821980494139601,0.5697109513748702,0.15341441947658385,0.9879676254529992,0.06725359619418048,0.9011467417467982,0.41002238621205245,0.9116255863037259,0.7549671214127394,0.7911097725405274,0.6377044126151399,0.9727490114979918
-0.7872210500197052,-0.7954488269384644,-0.694010802055909,-0.7810059822762041,0.8944626669251077,0.5724800239421939,0.17675653989990137,0.9645708832308741,0.07003562065670366,0.938157789708864,0.4211543064363794,0.9501739814710068,0.719243260537346,0.7764935417599241,0.632145438550447,0.9602654005239486
-0.7941680713928275,-0.7966815476119836,-0.7040696112826819,-0.7828884480944551,0.9115088283703738,0.5755503369954762,0.18956926461465873,0.2888988817591942,0.09511082839121832,0.9353865771693297,0.4521556649646188,0.9428710547165673,0.700596431605792,0.7763558090095897,0.6356618719724492,0.9693058391900911
-0.7844771418028127,-0.7788120591660175,-0.6947791478160581,-0.7838977797356963,0.9161301477978474,0.5753442253206698,0.20497852726685517,0.32744842566244303,0.10181475265790585,0.9182067702133994,0.44911684308084543,0.9932819974502158,0.9496525577036088,0.8189194382667835,0.6538701621652698,0.5868522027500667
-0.7880046957983844,-0.810184852251005,-0.7065623955309492,-0.8013235399503957,0.8894238823371678,0.5710277710887404,0.2310067018638331,0.3463089171580602,0.11814165735232751,0.14880951711205603,0.44291469933310523,0.9680291684836617,0.9341726329754159,0.7902194113674914,0.6504723420763521,0.5978230951614025
-0.7850899938792312,-0.8153090523252776,-0.7135908396754247,-0.804858617288714,0.9075078261649925,0.5663147475657502,0.24592342919497967,0.33677579785803413,0.13260971592842208,0.13067311138298754,0.4710904318291065,1.0,0.9600130684489709,0.7656525751378229,0.641657544830343,0.618588995202898
-0.7737722585076161,-0.8256810195731905,-0.7145072774943975,-0.8188057233693609,0.8887778603613767,0.5708494879849648,0.2588484755171052,0.37953851314724263,0.16385359823060175,0.18958098449778338,0.4858099429518612,0.9702584812390289,1.0,0.7544473448073583,0.6359891895276704,0.6379444311112643
-0.7809395695348431,-0.8202769996875766,-0.7175183042055272,-0.8213382119447344,0.8942437658789639,0.5617778284574815,0.2752161746801438,0.37161858363628597,0.17561899313045637,0.17037143037852776,0.509648336178651,0.9825511987547482,0.9558329858455943,0.8083093658636709,0.6291017887055792,0.6342565914078289
-0.7946835891548988,-0.8350470771091815,-0.7301256994589811,-0.8402532643337097,0.9115248627505048,0.5820984315379989,0.26344210398030965,0.40780050401520307,0.20128379133828211,0.2233254140952261,0.4815528583278099,0.9638998689839757,0.9518493303976681,0.9537737978166771,0.6606395544754413,0.6655511856479515
-0.7999234870737789,-0.8383849709066383,-0.7340314521522937,-0.8536428482867316,0.9092115272271719,0.5671263322355407,0.27448719043777103,0.3941560839863769,0.20279004721203764,0.23745803201692106,0.4662954346056045,0.9584617805676987,0.9458539265510353,0.9579602736087849,0.6703042741615073,0.6648923800614215
-0.7972562255010948,-0.8493932183965665,-0.7364261017922793,-0.8552212344241045,0.9104534647742084,0.5369118230704031,0.28182525264648417,0.4169712885340726,0.19682546377915044,0.2584341729094779,0.4457513301449958,0.9845129465696467,0.9258806484552311,0.9313007663029191,0.6815274597921432,0.6673840290173345
-0.7978937589830128,-0.841358382167238,-0.7362012031507167,-0.8565593637091838,0.9104167344557614,0.5284914075619698,0.2802216478119428,0.4033862540136286,0.199653351687195,0.2824897293054798,0.51412769651465,0.6909561455892235,0.9299320298732614,0.9083162493398143,0.6772245297288357,0.654087016128317
-0.8087566359518147,-0.8383222020227717,-0.7291825892081274,-0.8670023095750413,0.9021683852518811,0.4952913180271108,0.27819268302491884,0.38073781600856704,0.19088172025654138,0.27821740135170425,0.48826078110459825,0.6845931063227235,0.8994915383453703,0.9390095879937346,0.6106658029518142,0.6312046387869932
-0.8156985017966237,-0.8476378616813136,-0.7357403345942416,-0.7089396896374379,0.8996765490464247,0.5175574548824018,0.24956270523447643,0.38221992985250886,0.17658115280867426,0.310934483379085,0.4865519074614366,0.7025496368741981,0.935268676677464,0.9041976399942637,0.5915992928298104,0.5925156018250681
-0.7961765326681245,-0.8473173977791283,-0.7414406948632898,-0.7329458712161758,0.8850289470702657,0.5013156550619504,0.2250478787969432,0.3394808142913548,0.156234623040018,0.2534771713406232,0.4859917571837331,0.7162217295260551,0.9513531751451962,0.9206101915204974,0.6270109721438042,0.5679707731645707
-0.7929700843840156,-0.8501648108263552,-0.7479413696619873,-0.7545143644834322,0.883438639343908,0.5104975512015635,0.18761141788700186,0.3247880388478459,0.13720054801930703,0.2793551351418755,0.46120696484304236,0.7177242850641281,0.9308910281815082,0.9234270670261733,0.6177879541683085,0.5236495546092956
-0.8001447885239867,-0.8622542039308652,-0.7614347334318157,-0.7611525464823032,0.8828102669045945,0.6869669811526051,0.1533383374145394,0.29641201611228096,0.102877104732789,0.18557054898290448,0.4733128210860307,0.7146857507307476,0.9479825014537129,0.9267724520404941,0.5871001314745428,0.47985103160583975
-0.6992408464205793,-0.7919625699066428,-0.6597096930396512,-0.775672681819199,0.8941014716748557,0.6658756734614935,0.09282650966402417,0.21325401719833725,0.05508133597849807,0.12485591713305322,0.4867409673857308,0.7652929271622697,0.8299859165971635,0.8283282515846764,0.5630335407237252,0.42742199986689444
-0.7246704173218679,-0.807811000491889,-0.6786320709775305,-0.783445875568748,1.0,0.6596995987006551,0.03814103324171225,0.1438297076195234,0.008902017201110057,0.036194797378168664,0.4618670485175116,0.7649723580072283,0.8298103226336073,0.8654671977762054,0.5840046930106704,0.37685856303820464
-0.7357593318110072,-0.8383130300070414,-0.6968653338505334,-0.7871585873934236,0.8840322700592094,0.6511180484399275,-0.02540302470111111,0.04926650030196189,-0.051620718541601995,0.2379308718879296,0.4603774833474288,0.7622745209567723,0.8203078250243001,0.8745719881901575,0.5875416152274073,0.31848411411114586
-0.7491256565121794,-0.832036079022996,-0.701935412876161,-0.7805896529003766,0.9231903926116269,0.650350341603003,-0.0779781060960466,-0.07408614561261373,-0.12849003634157197,0.13351522554936524,0.44718728714754885,0.773211637644482,0.8371805457845134,0.8909357160682791,0.6031672982843099,0.2566008276831666
-0.7719573569139189,-0.8540781928082025,-0.7191729003660063,-0.7813087690857129,0.9564687069709847,0.637703144189316,-0.14085546365614166,-0.10199896681119147,-0.04501628870195584,0.009518713667548973,0.3958608526282015,0.7281236508593332,0.8293888884940057,0.9334503003902774,0.621739155446033,0.2076070548788329
-0.7969736159866103,-0.8683366059700609,-0.7485316482917423,-0.7514071540350216,0.9436872256973645,0.5845954826949467,-0.10478399031974717,-0.2283272231162894,-0.13569820240547192,-0.18492181577429434,0.3788903569569848,0.7348346863825208,0.8563790974762207,0.9411370139814454,0.6428734561441809,0.1382798434141086
-0.8144825527197588,-0.8818604316335891,-0.749163502436953,-0.755687104597308,0.9569117412602417,0.5937705810726925,-0.21420569261182587,-0.2515231631147389,-0.2340580862996101,-0.30120396306867014,0.297810979679773,0.6829224349667997,0.8436430554588785,0.9217528800322443,0.6475724647278316,0.06290576094505607
-0.8327143545348862,-0.8928877252000542,-0.7480657065863516,-0.7209644300561104,0.9474375187322499,0.590404247777411,-0.3033338987204891,-0.40263975103492256,-0.3628692503843097,-0.4645385334169817,0.25637765213886765,0.6953027282927278,0.9828210609527117,0.9600842440417132,0.6681636529102422,-0.0135325970078235
-0.8592398351618374,-0.9081487534359145,-0.7736483512848834,-0.6876673529176365,0.9663200918362285,0.6142290584860777,-0.4257338718418956,-0.5082156568508484,-0.4776056775680734,-0.5860309550730223,0.17910999710204023,0.64305966763365,0.8970751376485488,0.9920838549077775,0.624304658119333,-0.09549249436453466
-0.8775214009676583,-0.9403688015763974,-0.7905605552625629,0.655850446051832,0.9563732276204486,0.6387396416852622,-0.5452564364566675,-0.6431150172876767,-0.5883237350490536,-0.8302266177362956,0.07666556533844737,0.650390996396939,0.9033394917669799,1.0,-0.9794342266283835,-0.19794872186087098
0.8926128818653769,0.6368152650618428,0.9079056156016754,0.6531679661801726,0.9814399757707601,0.6467411898987274,-0.6625568025929305,-0.7419302632072696,-0.7201831072143614,-1.0,0.007680693235943004,0.2244318046890954,-0.5142494138876548,-0.6883783585479527,-1.0,-0.2988162903557068
0.9372354519293364,0.6563651368041166,0.9094503596464998,0.6476561476866503,0.9974208189855147,0.664593785454044,-0.7591140191751732,-0.901431869379131,-0.857420062709952,0.13496858284270474,0.3258675636131829,0.18204305383330022,-0.5468274373229047,-0.661429558734405,-0.9352888442481351,-0.39995633240737727
0.936298765816171,0.6617499141638035,0.9286004536777106,0.6406995636985227,-0.7409966729646997,0.6620323456691859,-0.8881611884701612,-1.0,-1.0,0.27918484206150995,0.28423882086693064,0.160508836801174,-0.5568656382537363,-0.6845121632576141,-0.9193807103809556,-0.49480307098070153
0.9474222673424175,0.6562236448858065,0.9558358744652391,0.6454793003345507,-0.7750024092012354,0.6891098487795906,-1.0,-0.09385023243224921,0.13436635381120476,0.2613559374285068,0.24408852075497633,0.07795300456918652,-0.6492272469787552,-0.6582001005758309,-0.896469859313054,-0.595622551950679
