0deg,15deg,30deg,45deg,60deg,75deg,88deg,90deg,92deg,105deg,120deg,135deg,150deg,165deg,180deg,270deg
-0.6950998312835288,-0.6509798282949111,-0.6765314970894369,-0.6898456697812945,1.0,0.9922202758927317,0.9895173897703227,0.9069924783495849,0.9409281935208822,0.8989230024985562,1.0,0.6812514296504733,0.9366328200736489,0.9619008100538504,0.9860646894596234,0.8831522637842617
-0.6886344723584514,-0.6654349868233973,-0.6788904017050152,-0.7008121239453866,0.9930140923443651,0.9987421098184068,0.9806233424951849,0.9363458936191724,0.9491099045894797,0.9180956979515105,0.9445410573700666,0.6939279834139926,0.969838777490851,0.9611146525612351,1.0,0.9001379106674372
-0.6999526365873103,-0.6772935948659446,-0.7019248160157843,-0.7304287821226577,0.9716974966497456,0.9765280006880201,0.9727851617392278,0.9248710752939318,0.9779281081232456,0.8727828238778566,0.9477960690495923,0.6860755976085828,0.9436622765677138,0.959609959931597,0.9785744706143638,0.9014337783078481
-0.7084324940912997,-0.6884393672817951,-0.7011466986249271,-0.7363598801344013,0.9677539056495279,0.9954074135138504,0.9799146715535065,0.9645109865020227,1.0,0.8999200934718752,0.9595660521783655,0.706575895257604,0.8926783466320274,0.9458310307078739,0.9874001531963494,0.8930556907471798
-0.7095703435981197,-0.6904446386890033,-0.7078135214003566,-0.7532108382941107,0.9700988559562065,1.0,0.9693987677966167,0.9760848429599571,0.9960416334798734,0.8973133087509872,0.9919057888326197,0.736103640865384,0.8838098039635447,0.945323811103868,0.9541038027420417,0.8994629861320083
-0.727180590490764,-0.6911574551699197,-0.7122932463357752,-0.7512924882100631,0.9521141272736491,0.9989560593327909,0.9705973347761936,0.9841143173166735,0.9966047400562301,0.8789815274676989,0.9533407263787435,0.7209911152920989,0.8929337973547018,0.9303445071629548,0.9509038638800047,0.9060772686951672
-0.7458683972042521,-0.6949038819693367,-0.7364371656382319,-0.7647080019072399,0.956061794095199,0.9913460141129884,0.9811607923656804,0.9713562791447883,0.9812571122534857,0.9479358497136325,0.954367939100663,0.7843357731397309,0.8476102101527911,0.9082052318755129,0.9383943393165313,0.9024956588397168
-0.7604318132499567,-0.7036237119318471,-0.7541940715381568,-0.7746622185676107,0.9658942620528765,0.9858054016148179,0.9802476068256067,0.9502634046739467,0.9920170111462066,0.9643575404672762,0.9890344294197635,0.7860170773143231,0.8222817102116113,0.9020342850882686,0.9369943445936952,0.9245207459400631
-0.7573171822271573,-0.6890680572117991,-0.7518989711008204,-0.784233269962008,0.962966135211583,0.9735511258806095,0.9834532728267791,0.9845846977448762,0.9784525918567668,0.9659552773896147,0.9685761520220029,0.867225489305341,0.8268794465725351,0.9431175148947137,0.9516715764960904,0.9546629519923084
-0.7682711597147018,-0.7315056900775185,-0.7724590983898547,-0.8140855068061579,0.9309484204893581,0.9596885118690142,1.0,0.9905304841527327,0.9769123137888052,0.9912545418406706,0.9432786244423608,0.8456361335192442,0.8140159709850765,0.9063877728670793,0.9424458916467913,0.9597518951532007
-0.7722171916800855,-0.7448296777181526,-0.7877245647423422,-0.8276071878427561,0.9406463028220513,0.9418973103373045,0.9993912096399509,0.9628729025474831,0.9771331288124168,0.943755340130962,0.969306348540121,0.9014532096284251,0.8484173658029308,0.8736648891243528,0.9264912527548046,0.9751357181901692
-0.7667163442704845,-0.762762475461095,-0.7949657658812377,-0.8510286869728831,0.9154676826664725,0.9359878162399671,0.9977122729740386,0.9991417652872829,0.9928340832658533,0.996528239843876,0.9748510058692721,0.8778959739555752,0.8976847874093536,0.8546448984083139,0.9146462493656742,0.9877163402812768
-0.7815611053251754,-0.7617808905409985,-0.8062031435552492,-0.8621452939062857,0.9128128028964797,0.9143417914204344,0.9995529238408685,0.9711788386404892,0.9854307988611535,0.947371271060472,0.9941087984194004,0.9066881465414656,0.8561313582522803,0.9075374221613721,0.9009045053581657,0.9706632027875641
